id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
6493390,Private Room in Spacious East Van Special Home,1504812,Jd,,Hastings-Sunrise,49.263984831112964,-123.04231835543501,Private room,40,2,31,2017-03-08,1.44,5,363
11512134,Vancouver PNE,60173576,Trevor,,Hastings-Sunrise,49.28405962149886,-123.02403915277291,Private room,59,1,11,2016-09-18,1.18,1,365
16254,Close to playland/PNE,63238,Jason,,Hastings-Sunrise,49.277336173502206,-123.04151829716706,Entire home/apt,336,4,0,,,1,365
9301165,"Quiet, Great Location + Spacious!",22725310,Danielle,,Hastings-Sunrise,49.280106894310705,-123.02590356405524,Entire home/apt,60,1,0,,,1,0
4510264,Large beautiful 2 story family home,5465360,Guinevere,,Hastings-Sunrise,49.2713911025113,-123.04144189837281,Entire home/apt,220,3,5,2016-08-08,0.19,1,177
1364918,"Small, modest family friendly house",7408606,Alexa,,Hastings-Sunrise,49.27400214503036,-123.04729683053183,Entire home/apt,150,2,9,2016-12-25,0.20,1,108
3018758,Cozy family home. Kids welcome!,15382258,Jamala,,Hastings-Sunrise,49.27863933278988,-123.05294523376726,Entire home/apt,200,3,2,2015-08-09,0.09,1,0
15289838,Hotel-Haus (Upstairs Guest Room),97120592,Barbara,,Hastings-Sunrise,49.27182330796605,-123.03654783974847,Shared room,35,3,6,2017-02-10,1.05,4,0
13840090,Sunrise Park  garden suite,66396406,Yoko,,Hastings-Sunrise,49.26633484675891,-123.03679915598698,Shared room,29,1,1,2016-10-01,0.16,1,0
7207249,Living Room Floor - No privacy,1855443,Ping,,Hastings-Sunrise,49.26222778321682,-123.03878490008542,Shared room,29,1,29,2017-04-01,1.37,2,323
249106,East Vancouver Loft,1304461,Shelley,,Hastings-Sunrise,49.28034991372089,-123.05364891217552,Shared room,46,1,34,2017-03-24,0.51,2,360
7181988,6 Couches in Large East Vancouver Special Home,1504812,Jd,,Hastings-Sunrise,49.265387376743526,-123.04268102557087,Shared room,62,2,15,2017-02-19,0.72,5,365
2233250,mostly private pool room,563940,David,,Hastings-Sunrise,49.268144305962394,-123.0299969410043,Shared room,29,1,40,2016-11-24,1.15,2,363
8568940,Family friendly home near skytrain,44972806,Nancy,,Hastings-Sunrise,49.26235842633033,-123.04209593741538,Entire home/apt,298,3,62,2017-03-31,3.38,2,257
248014,"Stunning views, comfort, location!!",1299977,Gabriella,,Hastings-Sunrise,49.29168030739027,-123.05610007482689,Entire home/apt,84,30,1,2014-09-04,0.03,1,218
6033421,Adanac Garden Suite (1BD),3949543,Josh & Jill,,Hastings-Sunrise,49.27841874359744,-123.05466630884668,Entire home/apt,84,3,48,2017-03-07,2.07,1,113
14633376,Convenient one bedroom suite  舒适小屋  楽々安心ステイ,89611687,Yoshiaki,,Hastings-Sunrise,49.2650247812511,-123.03783575186814,Entire home/apt,80,1,16,2017-03-18,2.13,1,125
4052678,Spacious  up bedroom in big house,16112109,Terra,,Hastings-Sunrise,49.2814016400338,-123.02779970785032,Private room,64,1,15,2016-06-23,0.48,6,364
4052756, Spacious bedroom in big house,16112109,Terra,,Hastings-Sunrise,49.2808523666338,-123.02915876043076,Private room,64,1,11,2017-02-06,0.48,6,365
1305733,Everything you need is right here ! See you soon!,7099137,Roman,,Hastings-Sunrise,49.28451221260048,-123.02426189634332,Entire home/apt,78,2,127,2017-03-26,2.86,1,284
14029073,Yvette's place 2!,13480596,Y,,Hastings-Sunrise,49.28924212757958,-123.0429967044763,Private room,50,1,10,2017-03-12,1.20,3,303
6197627,Cozy Small Bedroom near PNE,20627754,Lainie,,Hastings-Sunrise,49.27564389624697,-123.03319869138781,Private room,35,2,10,2017-01-19,0.46,3,40
13266055,Beautiful Vancouver City Bungalow,1741913,Darragh & Deanna,,Hastings-Sunrise,49.27569205653168,-123.03917934960552,Entire home/apt,180,2,7,2016-09-01,0.78,2,0
7981973,Contemporary Garden Suite,8335930,Laura,,Hastings-Sunrise,49.2780492032608,-123.03698106145549,Entire home/apt,121,2,45,2016-10-30,3.18,1,271
3379810,Great East Van home for Families!,17050589,Bethan,,Hastings-Sunrise,49.27433135112206,-123.05202134390107,Entire home/apt,150,3,4,2016-08-13,0.12,1,0
12520418,Perfect home 4 traveling with baby,67812603,Tiffany,,Hastings-Sunrise,49.27457723259203,-123.05396802061266,Entire home/apt,139,4,0,,,1,0
8655539,Bright cozy clean private apartment,45481206,Yota,,Hastings-Sunrise,49.28348757917145,-123.02536073534503,Private room,90,3,10,2016-09-30,0.96,1,360
13865824,Cozy apartment garden suite,81968896,Diane,,Hastings-Sunrise,49.28713783020316,-123.05458436441448,Entire home/apt,130,2,1,2016-08-29,0.14,1,364
6855070,Eastside Gardens,35879676,Dianne/Bill,,Hastings-Sunrise,49.28212356807186,-123.05281997918358,Private room,64,1,47,2017-04-03,2.18,1,351
18078120,Studio Room,97120592,Barbara,,Hastings-Sunrise,49.272218591824995,-123.03683953890942,Private room,25,10,0,,,4,302
15730258,Ocean Views! Private room with ensuite,96092639,Bob,,Hastings-Sunrise,49.29172782307786,-123.05353547473223,Entire home/apt,119,2,0,,,1,178
6653918,Sunny 3 bed Top of House w/ View,3250475,Sarah,,Hastings-Sunrise,49.274504396678445,-123.03739497340487,Entire home/apt,176,2,24,2017-03-16,1.21,2,196
5174811,East Van Laneway Habitat,26766273,Julius And Cheryl,,Hastings-Sunrise,49.27421401207656,-123.04715224011488,Entire home/apt,80,2,55,2017-03-14,2.55,1,305
14654834,Affordable 1940's Basement Suite - Justin's Room,88570644,Alice,,Hastings-Sunrise,49.26254940732817,-123.04596571206365,Private room,40,2,4,2017-04-01,0.66,3,331
14425767,Basement suite in residential area,88771269,Imad,,Hastings-Sunrise,49.28973927560386,-123.05308248094579,Private room,60,1,1,2016-08-09,0.12,1,365
11804380,East Village Loft,62870356,Maya,,Hastings-Sunrise,49.280373905241255,-123.05380834152348,Entire home/apt,95,3,7,2017-02-15,0.71,3,321
15971981,Cozy 3 Bedroom Listing in Hastings Sunrise,29603052,Lynda And Bill,,Hastings-Sunrise,49.28624515495829,-123.02536714171772,Entire home/apt,119,2,0,,,1,188
17528689,Rustic Cozy Spacious Suite in Vancouver,57798,Andrew,,Hastings-Sunrise,49.26913664110881,-123.03933762960135,Entire home/apt,56,1,0,,,1,177
7534439,Conveniently located in East Van,18000737,Tasia,,Hastings-Sunrise,49.280730986116616,-123.05436814388479,Entire home/apt,75,2,18,2017-02-18,0.96,1,141
11548616,A sweet little East Van suite,22893837,Amarjit,,Hastings-Sunrise,49.28042071368552,-123.04313709627989,Entire home/apt,75,2,16,2016-12-31,1.54,1,283
4126755,Entire House Ocean & Mountain View,55038,Jane,,Hastings-Sunrise,49.290654519282484,-123.04805118492948,Entire home/apt,99,3,9,2016-10-17,0.42,1,109
15081884,Cozy room available!,5467995,Emily,,Hastings-Sunrise,49.27112534697905,-123.03561802850199,Private room,52,1,4,2017-04-02,0.69,1,5
13656487,Top Floor of House with gorgeous large patio.,61286827,Bonnie,,Hastings-Sunrise,49.278510129187616,-123.03569463516092,Entire home/apt,129,7,0,,,1,0
11843831,Centrally located  Coach House,63110539,Azam,,Hastings-Sunrise,49.28976380317151,-123.05156959306049,Entire home/apt,200,2,0,,,1,365
7404025,"Private entrance, bdrm & bathroom",2775429,Luey,,Hastings-Sunrise,49.276482890190636,-123.05621120291991,Private room,54,1,0,,,1,0
7561891,Bright & Comfy in East Vancouver,27381804,Jen & Doug,,Hastings-Sunrise,49.27910248957416,-123.03699016842337,Private room,55,2,11,2017-03-04,0.55,1,93
6421331,2-bedroom Laneway house for rent,33501321,Michael & Alina,,Hastings-Sunrise,49.27949242948787,-123.02880377300653,Entire home/apt,250,2,32,2017-02-20,1.50,3,363
6290310,Cozy 1 Bedroom in Vancouver,10262737,David,,Hastings-Sunrise,49.268631067379246,-123.04444272851822,Entire home/apt,21,1,0,,,1,89
752479,Spacious Clean Private Central,3957583,Pebbles,,Hastings-Sunrise,49.287420231415474,-123.0480214898374,Entire home/apt,88,3,95,2017-04-01,1.83,1,277
17497068,Brand New One Bedroom Condo!,7808966,Sheryn,,Hastings-Sunrise,49.28180558111508,-123.02490656815792,Entire home/apt,90,2,0,,,1,97
6798396,Modern Vancouver Coach House,12702068,Peter&Po,,Hastings-Sunrise,49.28288882156073,-123.02429227145383,Entire home/apt,116,3,44,2017-01-31,2.09,1,0
6585636,Cozy Bedroom near PNE,20627754,Lainie,,Hastings-Sunrise,49.27766742984984,-123.03325782926267,Private room,46,2,5,2016-01-01,0.24,3,95
11435404,Modern basement suite Vancouver CAD,54119662,Christina,,Hastings-Sunrise,49.27604234537744,-123.04052231071003,Entire home/apt,60,3,17,2017-03-11,1.35,1,317
14919183,Country Room in East Van,20377699,Steven,,Hastings-Sunrise,49.276185490482305,-123.0563482049813,Private room,50,3,7,2017-02-21,1.00,2,301
6634953,East Village Garden Suite (2 bdrms),26805313,Wayne,,Hastings-Sunrise,49.278136829587446,-123.05138802655587,Entire home/apt,114,2,22,2017-03-08,1.08,1,299
13827696,"Lovely garden, and the suite is okay too...",5746208,Devon,,Hastings-Sunrise,49.28819380001112,-123.05353629140588,Entire home/apt,50,6,0,,,1,0
7716529,Beautiful Heritage Home Master Room,29958973,Ron,,Hastings-Sunrise,49.288256729826706,-123.05046419270559,Private room,74,7,1,2016-06-01,0.10,2,274
11943882,Newly renovated 1 bedroom suite,63767977,Holly,,Hastings-Sunrise,49.27142192532831,-123.05061535094667,Entire home/apt,99,2,13,2017-01-02,1.15,1,360
13248276,Yvette's place!!,13480596,Y,,Hastings-Sunrise,49.28960043352037,-123.04304591884193,Entire home/apt,150,1,6,2017-01-05,0.71,3,364
7825197,Stunning Studio Garden Suite in Vancouver by PNE,37361797,Maria,,Hastings-Sunrise,49.28370995762808,-123.04496205661805,Entire home/apt,68,1,100,2017-03-21,4.98,2,56
15918961,Modern Garden Suite in Hastings Sunrise,23087906,Coralie + Ben,,Hastings-Sunrise,49.28470221732702,-123.05519902757183,Entire home/apt,105,2,3,2017-03-26,0.90,1,172
5793658,Cozy Private Room in East Vancouver Special Home,1504812,Jd,,Hastings-Sunrise,49.26374030712474,-123.0420270390374,Private room,34,2,14,2016-10-06,0.62,5,362
16793324,"Cozy room in a clean, modern suite",28280572,Ryan,,Hastings-Sunrise,49.27176482841433,-123.04567935293656,Private room,39,1,10,2017-03-31,4.92,1,34
14742864,Private Room with Mountain views & Great Location!,91853111,Rada,,Hastings-Sunrise,49.26892622929348,-123.04989018606034,Private room,110,1,5,2017-03-12,0.86,2,180
16083491,Modern Gem -  Fully Furnished Apartment,100692916,Diane,,Hastings-Sunrise,49.28466657979697,-123.02859048334739,Entire home/apt,75,2,1,2017-03-18,1,1,175
14887513,"2BR Private Space, Convenient Location & Very Cosy",71759229,Stephen,,Hastings-Sunrise,49.265760216922395,-123.03958752071475,Entire home/apt,88,1,34,2017-04-02,5.26,1,73
8275757,the janiyas,43638990,Janiya,,Hastings-Sunrise,49.264707248361866,-123.0443034256508,Private room,35,5,16,2017-03-01,0.90,1,337
10808258,Amazing Views! Clean & Comfortable,9093699,Mike & Steph,,Hastings-Sunrise,49.29103054579542,-123.05172628567698,Entire home/apt,200,7,0,,,3,362
14789904,2 Bdrm Suite available in beautiful East Village,24057390,Tatianna,,Hastings-Sunrise,49.28492695455619,-123.05507630948523,Entire home/apt,101,20,0,,,2,52
4517470,Waterfront property/mountain view,786783,Deborah,,Hastings-Sunrise,49.28901667010496,-123.04149694166324,Private room,46,2,12,2017-03-31,0.56,1,148
6549219,Private Room InSuite Bathroom & Shower in East Van,1504812,Jd,,Hastings-Sunrise,49.26526309361924,-123.04206873791371,Private room,29,1,8,2016-07-30,0.37,5,235
2273078,"Warm, Bright House in Vancouver",11605217,Cynthia,,Hastings-Sunrise,49.28286738132406,-123.05320665053841,Entire home/apt,80,1,1,2014-09-28,0.03,1,0
9220116,Luxury House for the Price of Aprtm,8145668,Luda,,Hastings-Sunrise,49.26590156634532,-123.04002931866967,Entire home/apt,160,3,72,2017-03-27,4.66,2,275
9259030,Private Comfort & Amazing Views,9093699,Mike & Steph,,Hastings-Sunrise,49.289360371550416,-123.0518634328927,Entire home/apt,74,1,106,2017-03-30,6.15,3,81
17000509,"Family-Friendly, newly renovated 2 BR with W/D",1440454,Geri,,Hastings-Sunrise,49.27050069350144,-123.0550093957246,Entire home/apt,109,2,5,2017-03-22,4.05,1,53
15086009,New Executive Home,95470866,Rita,,Hastings-Sunrise,49.26932943091637,-123.0560140431342,Entire home/apt,251,3,13,2017-03-27,2.09,1,43
15990201,Sun drenched home!,103915631,Cristin,,Hastings-Sunrise,49.27325913421795,-123.04039110216948,Private room,127,1,0,,,1,365
4485774,Beautifully Renovated Bungalow,4134885,Fenton,,Hastings-Sunrise,49.27715458647251,-123.05546471221295,Entire home/apt,107,3,7,2015-08-08,0.29,2,0
13054636,Stylish private 2br garden suite,9912654,Rachel,,Hastings-Sunrise,49.282794876249476,-123.05126003929233,Entire home/apt,125,2,28,2017-01-01,3.65,1,33
12055446,Beautiful Character Home,64566773,Nancy,,Hastings-Sunrise,49.291167552444584,-123.02520327561777,Entire home/apt,150,3,9,2016-09-02,0.99,1,363
6812648,LARGE 1 BR IN HOUSE NEAR DOWNTOWN,4650104,Haike,,Hastings-Sunrise,49.28427336741063,-123.0522951168949,Entire home/apt,101,7,8,2016-07-13,0.39,1,188
17383030,Bright spacious 2br suite,9625270,Odette,,Hastings-Sunrise,49.28556354390028,-123.05336429996056,Entire home/apt,200,3,2,2017-03-18,2,1,146
15149620,Self-Contained Studio in Character Home,25567962,June,,Hastings-Sunrise,49.278907729794135,-123.04686649615446,Entire home/apt,46,2,19,2017-03-04,3.08,1,83
15480595,Private Room Centrally Located in Vancouver!,91853111,Rada,,Hastings-Sunrise,49.269881862070775,-123.05088263525118,Private room,50,1,1,2017-01-01,0.31,2,180
8533639,Shared house in fully renovated Character home,29472003,Darren,,Hastings-Sunrise,49.277091466269695,-123.0315281653237,Private room,50,1,3,2016-12-21,0.53,1,248
17012334,Private room in beautiful East Village,24057390,Tatianna,,Hastings-Sunrise,49.28507166217501,-123.05442966272359,Private room,55,20,0,,,2,118
17044194,hotel santorini,114387039,Anastasia,,Hastings-Sunrise,49.26652483205715,-123.0488687869456,Private room,64,1,0,,,1,0
7349470,East Village Garden Suite (2 BR),5055910,Ian & Jenna,,Hastings-Sunrise,49.2791374162979,-123.05554495688936,Entire home/apt,99,2,63,2017-04-03,3.04,1,276
14917594,1976 retro Boler camper; groovy!,4979869,Jaydeen,,Hastings-Sunrise,49.283682371856614,-123.02936349049949,Entire home/apt,44,1,9,2017-02-27,1.29,1,171
15146907,1BD Garden Suite in East Van,96071102,Tracy And Dave,,Hastings-Sunrise,49.27751266855993,-123.0476781270242,Entire home/apt,64,2,9,2017-04-05,1.84,1,165
824612,East Village Private Garden Gem!,4326869,Marketa,,Hastings-Sunrise,49.28647545828038,-123.05395217525594,Entire home/apt,84,2,38,2017-04-05,0.73,1,229
14540134,Family house near Commercial Drive,4792630,Vincent,,Hastings-Sunrise,49.26607409467219,-123.05594329287436,Entire home/apt,233,3,2,2016-09-01,0.27,1,0
16163029,*New Home* Cozy and Comfortable Double Bed,102621899,May,,Hastings-Sunrise,49.27262699984693,-123.03667683936312,Private room,42,1,3,2017-04-02,2.00,2,131
1646752,"Myrtle Suite - central, view",5091707,Toni,,Hastings-Sunrise,49.289694481330194,-123.054229009736,Entire home/apt,115,5,4,2015-10-03,0.12,1,291
14195920,Cozy 1 bedroom in my apartment,3340643,Camille,,Hastings-Sunrise,49.28248697225812,-123.02469273190364,Private room,84,1,1,2016-08-04,0.12,1,365
17734782,Centrally Located 2-Level Guesthouse in Vancouver,120948353,Star,,Hastings-Sunrise,49.28921335286805,-123.05326148740926,Entire home/apt,115,2,1,2017-03-27,1,1,150
17750927,Spacious and charming 1 br suite with everything,22166022,Meagan,,Hastings-Sunrise,49.27023446879258,-123.03585547032093,Entire home/apt,70,1,2,2017-04-03,2,1,64
6742470,3 Bed Bright Garden Suite in E Van,3250475,Sarah,,Hastings-Sunrise,49.275207388151884,-123.03611733273362,Entire home/apt,110,2,23,2016-09-25,1.06,2,341
13524641,"Basement Suite near Commercial Drive, Vancouver",77708662,Brendan,,Hastings-Sunrise,49.26894226227435,-123.05274343789154,Entire home/apt,80,1,0,,,1,0
8871507,Vancouver with central access to all areas.,25048648,Ben,,Hastings-Sunrise,49.27969735181119,-123.03824750780187,Private room,70,1,12,2017-02-09,1.32,2,357
15792181,Amazing Stay 欢迎入住！,99809234,Anna,,Hastings-Sunrise,49.277486128492455,-123.05318757234664,Entire home/apt,55,3,1,2017-03-23,0.23,6,57
14031716,Private room - Vancouver/Great location!,14989962,Nida And Owais,,Hastings-Sunrise,49.285546311538326,-123.04989138862716,Private room,75,1,0,,,2,365
1415217,Cute private tiny home,7626059,Lisa,,Hastings-Sunrise,49.27753732648188,-123.0279225382557,Entire home/apt,68,3,126,2017-03-29,2.80,1,279
5847385,Private room with double size Bunk Bed,6222674,Justin,,Hastings-Sunrise,49.28136651194747,-123.04601269660712,Private room,32,1,3,2017-03-30,3,1,21
13843214,Cozy East Van Nest,41325582,Tracy,,Hastings-Sunrise,49.27202840617932,-123.05544423706887,Entire home/apt,105,1,2,2016-08-09,0.23,2,90
11475951,"Bright, cozy character home.",60387117,Daryl,,Hastings-Sunrise,49.283728031399455,-123.04570827027683,Entire home/apt,101,1,1,2016-03-30,0.08,1,0
7034128,2 bedroom apartment/suit for rent,33501321,Michael & Alina,,Hastings-Sunrise,49.279742958550436,-123.027135428728,Entire home/apt,220,2,36,2017-01-01,1.68,3,365
17766999,Summer in Vancouver!!,32911280,Shelagh,,Hastings-Sunrise,49.27981892844253,-123.028516672539,Entire home/apt,80,6,0,,,1,67
14653388,Affordable 1940's Basement Suite - Fae's Room,88570644,Alice,,Hastings-Sunrise,49.26320702308416,-123.04733231366498,Private room,29,2,4,2017-03-15,1.14,3,224
18058854,"Spacious, Bright 1 BR suite in East Vancouver",12956571,Michael,,Hastings-Sunrise,49.269125571692236,-123.05571034072521,Entire home/apt,99,3,0,,,1,365
3933104,Quite solitude in East Vancouver,20377699,Steven,,Hastings-Sunrise,49.274885440174266,-123.05648112556321,Private room,58,1,11,2017-03-19,1.63,2,137
15734511,AMAZING WATERFRONT HOUSE WITH PATIO AND WATERVIEW!,42323090,Michael,,Hastings-Sunrise,49.29080509788658,-123.04536141358578,Entire home/apt,59,1,2,2016-12-08,0.43,1,175
12571639,Quaint Private Laneway House,4134885,Fenton,,Hastings-Sunrise,49.278527080741945,-123.05630742909246,Entire home/apt,95,3,23,2017-04-04,2.21,2,77
8655852,Private suite/Hastings and Cassiar,45483175,Ed And Carla,,Hastings-Sunrise,49.27880269162679,-123.03005519887527,Private room,75,2,30,2016-09-26,2.07,1,333
17829783,"Clean, bright and beautiful bedroom near downtown",121927753,Dan,,Hastings-Sunrise,49.278932645731025,-123.04577409482212,Private room,40,1,0,,,1,161
5672788,Cozy 1 BD apt in Vancouver Heights!,29412695,Erin,,Hastings-Sunrise,49.2851858170554,-123.0250842689069,Entire home/apt,80,7,10,2017-04-01,0.42,1,243
5774379,Beautiful Classic Heritage Master Bedroom loft,29958973,Ron,,Hastings-Sunrise,49.28846077617356,-123.05266948784144,Private room,80,5,2,2016-09-16,0.29,2,0
6361540,Fig Suite,21151558,Dave,,Hastings-Sunrise,49.270849931334276,-123.03948930688948,Entire home/apt,79,2,11,2017-04-02,2.00,1,167
248973,East Vancouver Hidden Gem,1304461,Shelley,,Hastings-Sunrise,49.28053089946116,-123.05494039392384,Entire home/apt,139,2,46,2016-08-30,0.70,2,362
3985461,Cozy Master Suite near PNE,20627754,Lainie,,Hastings-Sunrise,49.27739415597498,-123.03308426696029,Private room,55,2,11,2016-04-14,0.35,3,63
4541110,Chic Master Suite in Shared  Condo,20654707,Frank,,Hastings-Sunrise,49.281120405185035,-123.02377982181888,Private room,68,2,51,2017-02-16,2.24,1,163
16321102,basic room with cable and wifi,49819755,Basil,,Hastings-Sunrise,49.290183534184976,-123.05391107607727,Private room,25,1,1,2017-03-24,1,1,348
10360526,Sweet spot in Hastings-Sunrise,2625666,Brielle,,Hastings-Sunrise,49.279560704967594,-123.05212769642738,Private room,46,3,31,2016-12-29,2.20,1,48
7146390,Ground Floor Room in East Van Home,1504812,Jd,,Hastings-Sunrise,49.26408101577661,-123.0424412896087,Private room,40,1,5,2015-10-19,0.23,5,89
3999687,Prvt Room + prvt Bathroom,16112109,Terra,,Hastings-Sunrise,49.27927774166038,-123.02765046866358,Private room,121,1,13,2016-08-01,0.41,6,365
3623369,Peaceful garden level suite,7432079,Steve,,Hastings-Sunrise,49.27624372056003,-123.0476865105329,Entire home/apt,119,3,15,2016-09-21,0.74,1,249
16026015,Gorgeous 2bdrm Garden Suite 15min to downtown PNE,37361797,Maria,,Hastings-Sunrise,49.283049080791706,-123.04464458685108,Entire home/apt,68,1,16,2017-03-26,4.90,2,49
16337230,Bright and Cozy Studio on the Eastside!,25048648,Ben,,Hastings-Sunrise,49.280038772750544,-123.03881813116357,Entire home/apt,80,2,2,2017-01-04,0.59,2,0
2507864,Vancouver's Hidden Gem,1311952,Zul,,Hastings-Sunrise,49.27615622525354,-123.03064447378145,Private room,79,7,16,2016-09-05,0.45,3,365
3621849,Waterfront Luxury Home in the CITY!,14989962,Nida And Owais,,Hastings-Sunrise,49.28975520816268,-123.05120034620944,Entire home/apt,899,1,24,2017-02-19,1.09,2,350
17892302,Bright private Bedroom in laneway house,29830810,Chiara,,Hastings-Sunrise,49.26880461105639,-123.04535182369105,Private room,32,2,0,,,1,180
15843425,*NEW Home* Cozy and Comfortable Twin Bed,102621899,May,,Hastings-Sunrise,49.271924312435964,-123.03665083859796,Private room,38,1,5,2017-03-29,1.08,2,175
6291541,One Bedroom/Bathroom in Cute House,32711216,Mercedes,,Hastings-Sunrise,49.26377092108563,-123.0411272190695,Private room,35,1,5,2015-08-05,0.23,1,0
17072359,Beautiful character style home in Vancouver,988889,Mireille,,Hastings-Sunrise,49.28493264491289,-123.05337285677747,Entire home/apt,225,5,0,,,2,225
6869396,Hidden Gem Whole house Vancouver BC,28240990,Gerald,,Oakridge,49.220929870722415,-123.13028370931711,Entire home/apt,850,6,0,,,1,31
17392348,"Nice downstairs room, big house, skytrain WIFI",45662126,Sam & Catriel,,Oakridge,49.22898875867004,-123.12343114492076,Private room,42,2,2,2017-03-26,2,5,88
15165318,6 Bedroom Tudor Home in High-end South Granville,40821205,Imran,,Oakridge,49.231167935246056,-123.13802963695797,Private room,101,2,1,2016-09-25,0.15,2,364
14981529,"Bright studio apartment, 20 minutes to downtown",79315472,John,,Oakridge,49.230594782581775,-123.12006958437985,Entire home/apt,55,2,16,2017-03-23,2.45,1,1
7247471,Private suite in Oakridge/Vancouver,37950686,Gloria,,Oakridge,49.23117607156174,-123.12177035316401,Private room,95,3,15,2016-08-31,0.72,1,218
14460977,Cozy private room in Oakridge,87297944,Pavithraa,,Oakridge,49.22962972049805,-123.11345064560973,Private room,36,7,1,2016-08-31,0.14,1,341
16986829,"Sunny Upstairs room, close to Skytrain, Park",45662126,Sam & Catriel,,Oakridge,49.22908839732498,-123.12502046339411,Private room,59,1,4,2017-04-01,4,5,90
14744120,"Private Garden Suite in Modern, New house",78956047,Karen,,Oakridge,49.2280522092836,-123.12650958530047,Entire home/apt,200,2,7,2017-03-12,0.98,1,159
17213805,"C. Panther Room - Large downstairs room, SKYTRAIN",1456236,Julia,,Oakridge,49.22274313717214,-123.12089781990173,Private room,38,1,9,2017-04-01,5.09,5,100
16291355,"Cozy room 101 in Oakridge, transit friendly",43556216,Linda,,Oakridge,49.228178835835706,-123.10628561941638,Private room,35,1,13,2017-04-01,3.94,4,31
7746198,Private upstairs room Single Bed,37441469,Wendy,,Oakridge,49.227680178496016,-123.11769495621901,Private room,75,2,13,2016-08-20,0.90,3,286
13084188,Comfortable 1BD Near Oakridge,71402026,Michelle,,Oakridge,49.229090487419874,-123.109750379671,Private room,56,2,12,2017-02-04,1.15,1,5
8053156,Loft style Detached Coach House,42529905,Jamie,,Oakridge,49.23205586284794,-123.13134637191789,Entire home/apt,200,3,0,,,1,0
5562730,Spacious Home Base in Kerrisdale,23069890,Rebecca,,Oakridge,49.22472277993758,-123.13879637986437,Private room,67,1,97,2017-04-02,4.21,1,180
12082517,Beautiful oakridge 3 bedroom 2 bath entire suite,64755102,Yongjie,,Oakridge,49.23236313490413,-123.12580815860971,Entire home/apt,160,2,13,2016-09-05,1.10,3,67
17388360,"Cozy room with PRIVATE bathroom, transit friendly",43556216,Linda,,Oakridge,49.22794467023929,-123.10690956084935,Private room,50,1,3,2017-03-29,3,4,126
1459432,Spacious Private Suite in Oakridge,7411017,Aaron,,Oakridge,49.22838675797724,-123.13055736247804,Private room,64,2,162,2017-04-02,3.65,1,331
13583210,1 Bedroom & Den Central Vancouver,4375451,Parham,,Oakridge,49.2327348963394,-123.12700748603964,Entire home/apt,84,1,1,2016-07-31,0.12,1,0
13263518,"1 bedroom with kitchen, bath, prkng",74678224,Jot,,Oakridge,49.23215740430423,-123.1386555214616,Private room,95,1,1,2016-07-31,0.12,1,358
14232932,Best Van West Location with a Luxury Master Suite,35260581,XiuPing,,Oakridge,49.227024337268006,-123.13707911501878,Private room,150,1,1,2016-07-31,0.12,1,343
1936916,Cozy Quiet 1BD for Single or Couple,2930805,Jessica,,Oakridge,49.22791430925239,-123.10701981247243,Entire home/apt,84,1,58,2017-02-26,1.45,2,308
7733230,Newly Renovated Apartment Oakridge,40638645,Mona,,Oakridge,49.23046385628409,-123.12110331647955,Entire home/apt,201,3,12,2016-10-15,0.59,1,287
2232648,"6 Bd, 2 Ba, Transit, 10 min dwntwn!",10573354,Asheya Accommodations,,Oakridge,49.22592571305779,-123.11760311860391,Entire home/apt,730,1,33,2016-09-05,0.89,6,95
7487423,步行到Churchill的短租房,37100345,Lily,,Oakridge,49.220205851955335,-123.11839052968931,Entire home/apt,150,3,1,2015-08-10,0.05,1,0
13637211,独立卫生间套房#2,78442973,Chunguang,,Oakridge,49.23068359875263,-123.11466005827599,Private room,75,1,4,2016-10-15,0.51,8,365
13209698,Private room facing Langara/Van West house,66327125,Liduo,,Oakridge,49.22562702166934,-123.11126457901987,Private room,80,3,5,2016-09-15,0.49,3,180
13638715,带独立卫生间的睡房#1,78442973,Chunguang,,Oakridge,49.22932868617536,-123.11482775932856,Private room,101,1,5,2016-09-19,0.54,8,362
13637608,带卫生间的套房#3,78442973,Chunguang,,Oakridge,49.22912063371981,-123.11593010728457,Private room,80,1,6,2016-11-02,0.64,8,177
13637794,带独立卫生间的睡房#5,78442973,Chunguang,,Oakridge,49.23036024048772,-123.11553073970978,Private room,50,1,0,,,8,365
17197777,"A. NYC Room - Lrg Master w/Private Bath, SKYTRAIN",1456236,Julia,,Oakridge,49.22451548327573,-123.11864378951681,Private room,52,1,17,2017-03-23,9.11,5,54
13638112,带独立卫生间的睡房#7,78442973,Chunguang,,Oakridge,49.228541199718656,-123.11411011727706,Private room,121,1,1,2016-09-18,0.15,8,365
12830698,Internationals Welcome,70024415,Timothy,,Oakridge,49.23063546551656,-123.12835405574496,Private room,113,1,0,,,1,307
11736527,Spacious Apartment near Oakridge Mall,3549377,Alecia,,Oakridge,49.22963939024204,-123.12060732305837,Entire home/apt,133,1,6,2016-08-23,0.52,1,350
12956799,Oakridge Spacious Suite,14377542,Vivian,,Oakridge,49.2281018051967,-123.11368990810682,Entire home/apt,88,1,47,2016-12-30,4.50,1,0
